"","Season","Date_yyyy_mm_dd","SiteCode","Species_Code","Common_Name","Scientific_Name","Number_of_Individuals","Type","Sample_ID","Kept","SI_tissue_taken","Weight_per_individual_g","Stomach_Contents","Sampling_Type","d15N","d2H"
"361","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"362","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"363","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"364","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"365","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"366","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"367","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"368","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"369","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"370","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"371","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"372","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"373","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"374","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"375","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"376","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"377","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"378","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"379","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"380","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"381","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"382","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"383","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"384","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"385","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"386","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"387","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"388","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"389","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"390","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"391","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"392","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"393","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"394","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"395","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"396","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"397","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"398","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"399","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"400","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"401","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"402","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"403","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"404","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"405","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.175,NA,"electrofishing",NA,NA
"406","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.0416666666666667,NA,"electrofishing",NA,NA
"407","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.0416666666666667,NA,"electrofishing",NA,NA
"408","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.0416666666666667,NA,"electrofishing",NA,NA
"409","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.0416666666666667,NA,"electrofishing",NA,NA
"410","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.0416666666666667,NA,"electrofishing",NA,NA
"411","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.0416666666666667,NA,"electrofishing",NA,NA
"412","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.0416666666666667,NA,"electrofishing",NA,NA
"413","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.0416666666666667,NA,"electrofishing",NA,NA
"414","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.0416666666666667,NA,"electrofishing",NA,NA
"415","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.0416666666666667,NA,"electrofishing",NA,NA
"416","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.0416666666666667,NA,"electrofishing",NA,NA
"417","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.0416666666666667,NA,"electrofishing",NA,NA
"418","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"419","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"420","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"421","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"422","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"423","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"424","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"425","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"426","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"427","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"428","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"429","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"430","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"431","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"432","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"433","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"434","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"435","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"436","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"437","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"438","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"439","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"440","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"441","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"442","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"443","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"444","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"445","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"446","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"447","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"448","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"449","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"450","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"451","Summer","2018-07-31","EP4","CC","Creek Chub","Semotilus atromaculatus",1,"Bulk",NA,"N","N",0.176470588235294,NA,"electrofishing",NA,NA
"452","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.21875,NA,"electrofishing",NA,NA
"453","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.21875,NA,"electrofishing",NA,NA
"454","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.21875,NA,"electrofishing",NA,NA
"455","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.21875,NA,"electrofishing",NA,NA
"456","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.21875,NA,"electrofishing",NA,NA
"457","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.21875,NA,"electrofishing",NA,NA
"458","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.21875,NA,"electrofishing",NA,NA
"459","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.21875,NA,"electrofishing",NA,NA
"460","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.21875,NA,"electrofishing",NA,NA
"461","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.21875,NA,"electrofishing",NA,NA
"462","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.21875,NA,"electrofishing",NA,NA
"463","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.21875,NA,"electrofishing",NA,NA
"464","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.21875,NA,"electrofishing",NA,NA
"465","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.21875,NA,"electrofishing",NA,NA
"466","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.21875,NA,"electrofishing",NA,NA
"467","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.21875,NA,"electrofishing",NA,NA
"468","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"469","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"470","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"471","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"472","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"473","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"474","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.142857142857143,NA,"electrofishing",NA,NA
"475","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.111111111111111,NA,"electrofishing",NA,NA
"476","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.111111111111111,NA,"electrofishing",NA,NA
"477","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.111111111111111,NA,"electrofishing",NA,NA
"478","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.111111111111111,NA,"electrofishing",NA,NA
"479","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.111111111111111,NA,"electrofishing",NA,NA
"480","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.111111111111111,NA,"electrofishing",NA,NA
"481","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.111111111111111,NA,"electrofishing",NA,NA
"482","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.111111111111111,NA,"electrofishing",NA,NA
"483","Fall","2018-10-26","EP4","BND","Blacknose Dace","Rhinichthys atratulus",1,"Bulk",NA,"N","N",0.111111111111111,NA,"electrofishing",NA,NA
"484","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.416666666666667,NA,"electrofishing",NA,NA
"485","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.416666666666667,NA,"electrofishing",NA,NA
"486","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.416666666666667,NA,"electrofishing",NA,NA
"487","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.416666666666667,NA,"electrofishing",NA,NA
"488","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.416666666666667,NA,"electrofishing",NA,NA
"489","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.416666666666667,NA,"electrofishing",NA,NA
"490","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.6,NA,"electrofishing",NA,NA
"491","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.6,NA,"electrofishing",NA,NA
"492","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.6,NA,"electrofishing",NA,NA
"493","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.6,NA,"electrofishing",NA,NA
"494","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.6,NA,"electrofishing",NA,NA
"495","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0714285714285714,NA,"electrofishing",NA,NA
"496","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0714285714285714,NA,"electrofishing",NA,NA
"497","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0714285714285714,NA,"electrofishing",NA,NA
"498","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0714285714285714,NA,"electrofishing",NA,NA
"499","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0714285714285714,NA,"electrofishing",NA,NA
"500","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0714285714285714,NA,"electrofishing",NA,NA
"501","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.0714285714285714,NA,"electrofishing",NA,NA
"502","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.583333333333333,NA,"electrofishing",NA,NA
"503","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.583333333333333,NA,"electrofishing",NA,NA
"504","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.583333333333333,NA,"electrofishing",NA,NA
"505","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.583333333333333,NA,"electrofishing",NA,NA
"506","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.583333333333333,NA,"electrofishing",NA,NA
"507","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.583333333333333,NA,"electrofishing",NA,NA
"508","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.25,NA,"electrofishing",NA,NA
"509","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.25,NA,"electrofishing",NA,NA
"510","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.25,NA,"electrofishing",NA,NA
"511","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.25,NA,"electrofishing",NA,NA
"512","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.25,NA,"electrofishing",NA,NA
"513","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.25,NA,"electrofishing",NA,NA
"514","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.25,NA,"electrofishing",NA,NA
"515","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.25,NA,"electrofishing",NA,NA
"516","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.25,NA,"electrofishing",NA,NA
"517","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.25,NA,"electrofishing",NA,NA
"518","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.25,NA,"electrofishing",NA,NA
"519","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.25,NA,"electrofishing",NA,NA
"520","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.941176470588235,NA,"electrofishing",NA,NA
"521","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.941176470588235,NA,"electrofishing",NA,NA
"522","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.941176470588235,NA,"electrofishing",NA,NA
"523","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.941176470588235,NA,"electrofishing",NA,NA
"524","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.941176470588235,NA,"electrofishing",NA,NA
"525","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.941176470588235,NA,"electrofishing",NA,NA
"526","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.941176470588235,NA,"electrofishing",NA,NA
"527","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.941176470588235,NA,"electrofishing",NA,NA
"528","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.941176470588235,NA,"electrofishing",NA,NA
"529","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.941176470588235,NA,"electrofishing",NA,NA
"530","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.941176470588235,NA,"electrofishing",NA,NA
"531","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.941176470588235,NA,"electrofishing",NA,NA
"532","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.941176470588235,NA,"electrofishing",NA,NA
"533","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.941176470588235,NA,"electrofishing",NA,NA
"534","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.941176470588235,NA,"electrofishing",NA,NA
"535","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.941176470588235,NA,"electrofishing",NA,NA
"536","Fall","2018-10-26","EP4","BS","Brook Stickleback","Culaea inconstans",1,"Bulk",NA,"N","N",0.941176470588235,NA,"electrofishing",NA,NA
